구분,25년 1월,25년 2월,25년 3월,25년 4월,25년 5월,25년 6월,25년 7월,25년 8월,25년 9월,25년 10월,25년 11월,25년 12월,26년 1월,26년 2월,26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월
① 기초현금,54804.10904,92268.10904,117941.109,72699.10904,42985.10904,42848.10904,83270.10904,116171.109,183423.7219,178253.7219,161086.7219,224421.7219,270713.7219,315757.7219,406888.7219,408997.7219,410675.7219,506974.7219,535261.7219,567380.7219,576632.7219,542300.7219,522910.7219,627091.7219
② 영업 CASH FLOW,66170,27158,-13770,71215,24543,41549,40190,60603.61288,14493,9234,58971,79310,41281,67312,26893,25294,97024,32320,32925,9627,-14613,-1400,103921,67582
영업현금흐름,66170,27158,-13770,71215,24543,41549,40190,60603.61288,14493,9234,58971,79310,41281,67312,26893,25294,97024,32320,32925,9627,-14613,-1400,103921,67582
③ 투자 CASH FLOW,-3567,-1419,-31407,-100854,-4611,-1127,-7289,6649,-19663,-26401,4364,-33018,3763,23819,-24784,-23616,-725,-4033,-806,-375,-19719,-17990,260,4702
부동산(서초사옥),,,,,,,,,,,,,,,,,,,,,,,,
   - 부동산 운영손익,,,,,,,,,,,,,,,,,,,,,,,,
DV Int'l 마스터라이선스 인수,,,,,,,,,,,,,,,,,,,,,,,,
HC행위제한 자산 매입,,,,,,,,,,,,,,,,,,,,,,,,
법인세납부,,,-29173,-33780,-4645,,-2760,,-19986,-19986,,,,,-40510,-44520,,-3970,,,-17400,-17400,,
배당,,,,-63893,,,,,,,,,,,,-101200,,,,,,,,
자사주매입,,,,,,,,,,,,,,,,,,,,,,,,
자회사투자,,,-3670,,,,-2748,-2799,,-4218,,-26498,-400,25686,400,,,,,,,,,11416
F&F ENT,-2000,-1100,-1000,-1000,-500,-1000,-1500,,,,,,,,,,,,,,,,,
부동산-사옥,-261,-740,-1540,-523,-648,-291,-220,,,-2411,4988,,,,13800,124400,,,,,,,,
물류센터,,-140,,,,,,,,,-1108,,,,,,,,,,,,,
브랜드투자,,,,,,,,,,,,,,,,,,,,,,,,
빅텐츠매각,,,,,,,,,,,,,,,,,,,,,,,,
TMG 매입,,,,,,,,,,,,,,,,,,,,,,,,
CAPEX - 매장,-3664,-518,-426,-1695,-1247,-430,-1462,-977,-2124,-1923,-562,-611,-1128,-518,-426,-1695,-1247,-430,-1462,-977,-2124,-1923,-562,-611
CAPEX - IT infra,-263,-291,-385,-839,,-39,-139,-354,-461,-49,-35,-43,-32,-291,-385,-839,,-39,-139,-354,-461,-49,-35,-43
사옥임차(큰길타워),,,,,,,,,,,,,,,,,,,,,,,,
금융투자,,,1290,,,-38,,422,1340,-36,,,,,,,,,,,,,,
원천세/퇴직연금/보증금등,2621,1370,3497,876,2429,671,1540,572,1568,2222,1081,-5866,5323,-1058,2337,238,522,406,795,956,266,1382,857,-6060
"TM EQUITY(3,580억, 27년만기)",,,,,,,,,,,,,,,,,,,,,,,,
"TM MEZZ (1,957억, 5%, 27년만기)",,,,,,,,9785,,,,,,,,,,,,,,,,
④ 조달 CASH FLOW,-25139,-66,-65,-75,-20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"산업 4.55%, 중도상환완료",,,,,,,,,,,,,,,,,,,,,,,,
"농협 4.65%, 중도상환완료",,,,,,,,,,,,,,,,,,,,,,,,
시중은행 일반대 or CP,,,,,-20000,,,,,,,,  ,,,,,,,,,,,
"한도대750억(신한350, 농협 300, 국민 100)",-25000,,,,,,,,,,,,,,,,,,,,,,,
"CP(삼성 3.89%, 3M고정)",,,,,,,,,,,,,,,,,,,,,,,,
"외부조달(1,050억, 4%대)",,,,,,,,,,,,,,,,,,,,,,,,
"브릿지론(4%,주선수수료0.2%)",,,,,,,,,,,,,,,,,,,,,,,,
브릿지론 이자/수수료,,,,,,,,,,,,,,,,,,,,,,,,
PRS 수수료,,,,,,,,,,,,,,,,,,,,,,,,
이자비용,,-139,-66,-65,-75,-69,,,,,,,,,,,,,,,,,,
조달후 기말잔액,,,,,,,,,,,,,315757.7219,406888.7219,408997.7219,410675.7219,506974.7219,535261.7219,567380.7219,576632.7219,542300.7219,522910.7219,627091.7219,699375.7219
      기말잔액(KRW),,,,,,,,,,,,,203760,216583.8454,205760.569,184240.6147,210286.3869,238573.3869,259276.4783,268528.4783,234196.4783,198510.0316,212867.3056,270980.9164
      기말잔액(USD),,,,,,,,,,,,,98437.50813,124628.4213,98942.42131,98942.42131,98942.42131,98942.42131,98942.42131,98942.42131,98942.42131,98942.42131,98942.42131,112137.1478
      기말잔액(CNY),,,,,,,,,,,,,13560,65676.45525,104294.7316,127492.686,197745.9137,197745.9137,209161.8223,209161.8223,209161.8223,225458.269,315281.995,316257.6577
투자금융상품,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804,216804
합계,,,,,,,,,,,,,532561.7219,623692.7219,625801.7219,627479.7219,723778.7219,752065.7219,784184.7219,793436.7219,759104.7219,739714.7219,843895.7219,916179.7219
OC 차입금 잔액,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
